1978,36,822.71,310.61,73.00,121.67,0.84,-1,-1,-1
1979,35,895.46,331.28,77.32,140.52,0.85,-1,-1,-1
1979,36,822.81,310.11,75.63,122.27,0.85,-1,-1,-1
1980,35,895.82,330.90,79.87,140.69,0.85,-1,-1,-1
1980,36,826.52,307.95,75.37,124.80,0.83,-1,-1,-1
1981,35,895.78,331.13,81.50,140.74,0.80,-1,-1,-1
1981,36,837.50,306.68,70.69,122.15,0.69,-1,-1,-1
1982,35,896.88,332.53,83.41,139.75,0.84,-1,-1,-1
1982,36,843.65,306.69,66.75,120.10,0.82,-1,-1,-1
1983,35,898.81,332.74,87.36,138.37,0.86,-1,-1,-1
1983,36,852.48,306.55,59.89,118.01,0.69,-1,-1,-1
1984,35,900.76,332.01,89.50,139.16,0.85,-1,-1,-1
1984,36,864.50,306.35,50.38,114.56,0.62,-1,-1,-1
1985,35,906.55,329.94,89.00,140.77,0.85,-1,-1,-1
1985,36,868.50,306.31,49.09,115.98,0.72,-1,-1,-1
1986,35,914.87,329.00,84.84,140.39,0.80,-1,-1,-1
1986,36,870.05,306.47,50.77,116.84,0.78,-1,-1,-1
1987,35,924.55,327.33,79.18,140.88,0.81,-1,-1,-1
1987,36,870.81,307.69,55.42,117.84,0.87,-1,-1,-1
1988,35,936.45,326.89,70.93,139.41,0.84,-1,-1,-1
1988,36,870.37,308.99,61.04,115.92,0.88,-1,-1,-1
1989,35,945.42,326.42,65.12,139.84,0.81,-1,-1,-1
1989,36,869.47,310.17,68.31,113.20,0.89,-1,-1,-1
1990,35,947.92,325.10,68.77,142.96,0.82,-1,-1,-1
1990,36,869.68,310.43,74.92,112.86,0.87,-1,-1,-1
1991,35,948.10,324.48,72.64,144.14,0.83,-1,-1,-1
1991,36,870.30,311.37,78.20,111.44,0.86,-1,-1,-1
1992,35,947.98,325.26,75.44,141.28,0.79,-1,-1,-1
1992,36,871.68,311.05,80.09,112.59,0.86,-1,-1,-1
1993,35,948.41,325.58,76.84,139.50,0.78,-1,-1,-1
1993,36,875.95,311.41,80.78,112.71,0.81,-1,-1,-1
1994,35,948.41,325.70,80.65,137.82,0.77,-1,-1,-1
1994,36,881.72,310.53,79.70,113.43,0.77,-1,-1,-1
1995,35,949.94,328.45,83.70,135.21,0.75,-1,-1,-1
1995,36,891.00,309.22,75.31,114.71,0.71,-1,-1,-1
1996,35,954.94,327.32,82.94,137.25,0.78,-1,-1,-1
1996,36,902.76,309.72,69.54,114.21,0.79,-1,-1,-1
1997,35,958.38,327.21,83.57,137.67,0.82,-1,-1,-1
1997,36,914.09,307.90,63.24,114.02,0.81,-1,-1,-1
1998,35,960.57,326.38,86.72,139.83,0.85,-1,-1,-1
1998,36,921.10,306.91,60.23,115.28,0.86,-1,-1,-1
1999,35,962.93,325.06,88.87,142.62,0.83,-1,-1,-1
1999,36,923.72,306.54,63.31,115.76,0.81,-1,-1,-1
2000,35,966.32,323.58,89.02,143.99,0.82,-1,-1,-1
2000,36,926.89,306.56,63.06,115.94,0.80,-1,-1,-1
2001,35,972.34,321.71,88.06,138.59,0.78,-1,-1,-1
2001,36,926.13,305.75,66.31,118.63,0.81,-1,-1,-1
2002,35,973.61,320.87,91.25,137.50,0.75,-1,-1,-1
2002,36,925.81,306.78,69.47,119.00,0.82,-1,-1,-1
2003,35,985.99,320.59,83.07,141.75,0.71,-1,-1,-1
2003,36,924.92,307.53,77.15,123.40,0.70,-1,-1,-1
2004,35,998.16,317.73,74.26,146.60,0.75,-1,-1,-1
2004,36,925.16,307.82,81.96,126.01,0.74,-1,-1,-1
2005,35,1004.46,316.29,71.05,145.19,0.66,-1,-1,-1
2005,36,930.85,306.44,79.46,123.43,0.68,-1,-1,-1
2006,35,1004.72,317.29,75.12,145.58,0.57,-1,-1,-1
2006,36,936.24,304.62,77.01,122.36,0.69,-1,-1,-1
2006,37,944.00,309.75,125.00,146.00,0.53,-1,-1,-1
2007,35,1009.06,317.52,74.24,141.77,0.68,-1,-1,-1
2007,36,943.77,303.10,71.42,122.27,0.63,-1,-1,-1
2008,35,1008.15,316.80,76.93,141.95,0.76,-1,-1,-1
2008,36,956.92,301.88,59.11,117.94,0.67,-1,-1,-1
2009,35,1001.46,315.73,85.50,145.98,0.75,-1,-1,-1
2009,36,961.90,301.11,56.59,117.94,0.59,-1,-1,-1
2010,35,1004.97,313.87,85.20,147.49,0.78,-1,-1,-1
2010,36,970.37,299.84,50.94,122.26,0.68,-1,-1,-1
2011,35,1008.52,313.03,84.70,150.00,0.77,-1,-1,-1
2011,36,973.04,300.54,53.30,120.27,0.74,-1,-1,-1
2012,35,1024.87,315.01,68.74,137.55,0.67,-1,-1,-1
2012,36,973.24,301.49,57.45,118.48,0.76,-1,-1,-1
2013,35,1023.66,315.87,71.13,132.59,0.77,-1,-1,-1
2013,36,973.54,300.56,59.32,115.15,0.85,-1,-1,-1
2014,35,1032.39,317.86,64.84,125.42,0.70,-1,-1,-1
2014,36,972.79,302.38,64.01,110.88,0.77,-1,-1,-1
2015,35,1040.33,321.70,58.29,115.67,0.61,-1,-1,-1
2015,36,973.08,303.25,68.99,111.01,0.78,-1,-1,-1
2016,35,1042.86,323.61,58.91,115.04,0.20,-1,-1,-1
2016,36,974.70,303.24,70.61,110.42,0.26,-1,-1,-1
2017,35,1048.47,320.36,55.03,116.27,0.16,-1,-1,-1
2017,36,976.55,304.60,73.15,107.90,0.37,-1,-1,-1
2018,36,979.76,303.24,74.11,110.35,0.22,-1,-1,-1
2019,36,995.72,302.42,61.54,112.59,0.64,-1,-1,-1
2020,36,1001.66,300.46,60.09,115.42,0.61,-1,-1,-1
2021,36,1002.55,299.02,64.00,116.50,0.56,-1,-1,-1
2022,36,1008.05,298.03,64.09,117.56,0.64,-1,-1,-1
2023,36,1014.65,298.18,58.83,116.33,0.76,-1,-1,-1
2024,36,1019.64,297.41,58.14,119.46,0.72,-1,-1,-1
2025,36,1022.64,297.28,57.91,118.34,0.77,-1,-1,-1
2026,36,1024.92,296.65,59.17,118.55,0.62,-1,-1,-1
2027,36,1025.64,296.86,63.63,114.34,0.71,-1,-1,-1
2030,36,1026.90,296.77,70.71,112.76,0.61,-1,-1,-1
2031,36,1028.56,295.94,70.47,112.88,0.69,-1,-1,-1
2032,36,1031.08,295.19,67.75,113.92,0.62,-1,-1,-1
2033,36,1033.90,294.73,66.68,114.30,0.28,-1,-1,-1
2034,36,1043.46,292.77,59.65,113.13,0.23,-1,-1,-1
