211,13,900.72,139.68,36.89,81.52,0.83,-1,-1,-1
211,3,330.73,183.56,31.46,76.11,0.70,-1,-1,-1
211,19,798.68,101.77,26.43,91.21,0.22,-1,-1,-1
211,21,754.60,163.64,53.27,88.89,0.56,-1,-1,-1
211,24,1063.31,127.30,20.96,64.59,0.32,-1,-1,-1
211,26,406.73,190.41,23.22,59.59,0.34,-1,-1,-1
211,25,570.79,141.98,25.10,64.05,0.49,-1,-1,-1
211,10,702.11,119.66,37.20,56.70,0.27,-1,-1,-1
212,2,377.32,182.94,32.92,71.62,0.78,-1,-1,-1
212,6,636.74,129.95,33.75,65.07,0.65,-1,-1,-1
212,7,584.86,140.66,25.15,65.90,0.69,-1,-1,-1
212,8,1024.58,117.94,37.89,73.30,0.61,-1,-1,-1
212,9,922.81,83.43,25.60,61.61,0.24,-1,-1,-1
212,11,941.01,87.13,26.52,58.91,0.34,-1,-1,-1
212,13,902.47,137.78,36.50,82.22,0.79,-1,-1,-1
212,3,331.61,183.53,31.70,77.07,0.65,-1,-1,-1
212,21,766.72,156.91,46.04,90.57,0.52,-1,-1,-1
212,24,1063.30,127.31,20.87,64.28,0.31,-1,-1,-1
212,26,407.02,190.64,22.67,59.34,0.34,-1,-1,-1
212,25,570.81,142.12,24.90,64.31,0.51,-1,-1,-1
212,10,702.71,119.82,36.62,56.72,0.27,-1,-1,-1
213,2,377.26,182.83,32.67,71.61,0.78,-1,-1,-1
213,6,636.64,130.03,33.80,64.89,0.67,-1,-1,-1
213,7,584.68,140.72,25.40,65.94,0.72,-1,-1,-1
213,8,1024.87,117.95,37.94,73.33,0.70,-1,-1,-1
213,9,922.80,83.28,25.65,61.65,0.24,-1,-1,-1
213,11,941.33,87.34,25.53,58.80,0.31,-1,-1,-1
213,13,904.57,137.38,35.37,82.15,0.71,-1,-1,-1
213,3,331.74,183.24,31.91,77.55,0.56,-1,-1,-1
213,21,776.73,167.02,36.65,78.58,0.47,-1,-1,-1
213,24,1063.47,127.18,20.86,64.50,0.37,-1,-1,-1
213,26,406.66,190.91,22.85,59.04,0.30,-1,-1,-1
213,25,570.78,142.48,24.68,64.08,0.49,-1,-1,-1
213,10,702.67,119.60,36.63,57.01,0.35,-1,-1,-1
214,2,377.17,182.77,32.51,71.70,0.79,-1,-1,-1
214,6,636.75,129.98,33.84,64.94,0.68,-1,-1,-1
214,7,584.47,140.61,25.67,65.96,0.73,-1,-1,-1
214,8,1025.62,117.95,37.42,72.90,0.67,-1,-1,-1
214,9,922.88,82.97,25.17,61.59,0.24,-1,-1,-1
214,11,941.41,87.48,25.48,58.60,0.31,-1,-1,-1
214,13,905.73,136.07,35.39,84.15,0.54,-1,-1,-1
214,3,332.14,182.86,31.93,78.37,0.54,-1,-1,-1
214,21,784.07,150.53,35.32,94.50,0.61,-1,-1,-1
214,24,1063.18,127.11,21.14,64.43,0.34,-1,-1,-1
214,25,570.97,142.40,24.78,64.04,0.48,-1,-1,-1
214,10,703.32,119.55,36.11,56.98,0.34,-1,-1,-1
215,2,377.30,182.70,32.01,71.64,0.77,-1,-1,-1
215,6,636.93,130.02,33.54,64.89,0.66,-1,-1,-1
215,7,584.76,140.77,25.36,65.62,0.73,-1,-1,-1
215,8,1025.90,118.03,37.38,72.72,0.69,-1,-1,-1
215,9,922.89,82.69,24.91,61.34,0.25,-1,-1,-1
215,11,941.61,87.78,25.38,57.83,0.31,-1,-1,-1
215,13,908.86,137.05,32.07,82.52,0.51,-1,-1,-1
215,3,331.66,182.62,30.80,78.22,0.59,-1,-1,-1
215,21,785.79,148.61,38.53,96.44,0.67,-1,-1,-1
215,24,1063.22,126.86,21.25,65.08,0.36,-1,-1,-1
215,25,571.01,142.47,24.36,63.48,0.50,-1,-1,-1
215,10,703.37,119.50,36.08,57.17,0.33,-1,-1,-1
215,26,406.75,191.22,22.34,58.82,0.31,-1,-1,-1
216,2,377.29,182.65,30.63,71.60,0.76,-1,-1,-1
216,6,636.90,130.03,33.43,64.79,0.67,-1,-1,-1
216,7,584.73,140.84,25.36,65.59,0.76,-1,-1,-1
216,8,1026.25,118.24,36.78,72.67,0.66,-1,-1,-1
216,9,922.89,82.92,24.44,60.48,0.26,-1,-1,-1
216,11,941.57,87.89,24.75,57.16,0.30,-1,-1,-1
216,13,911.16,136.16,29.90,83.26,0.41,-1,-1,-1
216,3,331.26,182.40,30.51,78.47,0.59,-1,-1,-1
216,24,1063.23,126.61,21.54,65.43,0.34,-1,-1,-1
216,25,570.94,142.58,24.55,63.48,0.51,-1,-1,-1
216,10,703.13,119.51,36.36,57.21,0.36,-1,-1,-1
216,26,406.93,191.08,22.22,59.29,0.33,-1,-1,-1
217,2,377.42,181.81,30.61,72.46,0.75,-1,-1,-1
217,6,636.73,130.19,33.79,64.75,0.68,-1,-1,-1
217,7,585.25,140.77,25.42,65.13,0.77,-1,-1,-1
217,8,1025.18,117.86,37.96,73.77,0.66,-1,-1,-1
217,9,922.42,82.97,24.53,61.71,0.21,-1,-1,-1
217,11,941.32,87.99,23.29,57.49,0.34,-1,-1,-1
217,13,912.00,133.37,30.47,84.76,0.26,-1,-1,-1
217,3,331.23,182.56,30.87,78.55,0.62,-1,-1,-1
217,24,1060.84,122.60,23.24,70.57,0.32,-1,-1,-1
217,25,570.99,142.84,24.42,62.73,0.50,-1,-1,-1
217,10,702.05,119.61,37.30,56.87,0.47,-1,-1,-1
217,26,407.25,189.75,22.35,60.10,0.30,-1,-1,-1
217,21,795.64,148.88,37.14,82.41,0.34,-1,-1,-1
218,2,377.00,182.55,31.46,72.18,0.75,-1,-1,-1
218,6,636.76,130.19,33.93,64.75,0.68,-1,-1,-1
218,7,584.98,140.72,25.65,65.32,0.77,-1,-1,-1
218,8,1024.91,117.79,37.75,73.57,0.64,-1,-1,-1
218,11,941.21,87.80,23.41,58.98,0.33,-1,-1,-1
218,3,331.40,181.54,31.10,79.39,0.56,-1,-1,-1
218,24,1059.65,120.66,24.45,73.06,0.33,-1,-1,-1
218,25,570.91,143.08,24.67,62.35,0.52,-1,-1,-1
218,10,703.88,119.41,34.91,56.73,0.53,-1,-1,-1
218,26,407.20,189.25,21.95,60.37,0.28,-1,-1,-1
218,21,805.85,145.98,34.89,77.25,0.62,-1,-1,-1
218,27,782.06,102.66,33.76,87.03,0.44,-1,-1,-1
219,2,376.66,182.57,33.23,72.36,0.79,-1,-1,-1
219,6,636.76,130.02,34.45,64.93,0.68,-1,-1,-1
219,7,584.78,140.49,25.86,65.55,0.75,-1,-1,-1
219,8,1024.84,117.46,37.91,73.81,0.65,-1,-1,-1
219,11,941.72,87.51,24.53,59.51,0.34,-1,-1,-1
219,3,331.22,180.48,31.86,80.69,0.58,-1,-1,-1
219,24,1059.63,120.21,24.52,73.70,0.41,-1,-1,-1
219,25,570.88,142.90,25.25,62.87,0.53,-1,-1,-1
219,10,703.83,119.09,34.82,57.06,0.51,-1,-1,-1
219,26,402.40,186.22,26.53,64.94,0.20,-1,-1,-1
219,27,781.45,103.35,31.80,84.78,0.56,-1,-1,-1
219,28,815.61,180.37,27.30,54.24,0.40,-1,-1,-1
220,2,376.38,182.13,34.22,72.90,0.78,-1,-1,-1
220,6,636.82,130.01,34.32,64.93,0.69,-1,-1,-1
220,7,584.90,140.02,25.46,66.21,0.74,-1,-1,-1
220,8,1024.78,117.34,37.58,73.90,0.64,-1,-1,-1
220,11,941.66,87.45,23.90,60.25,0.33,-1,-1,-1
220,3,330.96,180.28,32.26,80.52,0.56,-1,-1,-1
220,24,1059.10,120.02,24.68,74.03,0.35,-1,-1,-1
220,25,570.84,142.26,24.90,63.95,0.54,-1,-1,-1
220,10,704.31,118.71,33.90,57.45,0.53,-1,-1,-1
220,26,404.36,188.71,24.81,61.53,0.22,-1,-1,-1
220,27,781.10,104.56,30.92,81.75,0.55,-1,-1,-1
220,28,815.06,176.88,31.24,62.18,0.45,-1,-1,-1
221,2,376.40,181.73,33.12,72.88,0.74,-1,-1,-1
221,6,636.84,130.12,34.51,64.85,0.71,-1,-1,-1
221,7,584.51,138.45,25.71,68.11,0.77,-1,-1,-1
221,8,1024.49,117.26,37.57,74.12,0.64,-1,-1,-1
221,11,941.19,87.86,23.56,60.57,0.33,-1,-1,-1
221,3,331.45,180.15,32.06,80.55,0.58,-1,-1,-1
221,24,1059.35,120.13,24.66,73.85,0.39,-1,-1,-1
221,25,571.05,140.54,25.27,65.98,0.50,-1,-1,-1
221,10,704.66,118.25,33.61,57.93,0.56,-1,-1,-1
221,26,405.18,190.03,24.04,59.79,0.20,-1,-1,-1
221,27,780.62,103.10,34.18,81.59,0.58,-1,-1,-1
221,21,820.15,149.75,36.31,80.62,0.48,-1,-1,-1
222,2,376.36,181.79,30.58,72.92,0.72,-1,-1,-1
222,6,636.78,130.17,34.67,64.97,0.71,-1,-1,-1
222,7,584.05,137.35,26.10,69.37,0.75,-1,-1,-1
222,8,1024.22,117.44,38.40,74.32,0.68,-1,-1,-1
222,11,942.06,87.44,23.82,60.59,0.28,-1,-1,-1
222,3,331.85,179.87,31.76,80.71,0.58,-1,-1,-1
222,24,1059.94,120.50,24.64,73.58,0.41,-1,-1,-1
222,25,570.97,139.22,26.13,67.40,0.49,-1,-1,-1
222,10,704.97,118.09,33.60,58.17,0.57,-1,-1,-1
222,26,404.80,189.37,24.15,60.42,0.21,-1,-1,-1
222,27,779.49,102.51,33.18,78.84,0.53,-1,-1,-1
222,29,391.32,182.21,31.15,69.36,0.41,-1,-1,-1
222,13,915.21,91.01,39.78,117.03,0.47,-1,-1,-1
223,2,377.18,180.94,31.34,73.54,0.70,-1,-1,-1
223,6,636.79,130.22,34.31,64.87,0.70,-1,-1,-1
223,7,583.74,137.02,26.36,69.64,0.71,-1,-1,-1
223,8,1024.34,117.86,38.29,73.79,0.58,-1,-1,-1
223,11,943.52,87.23,23.30,59.64,0.20,-1,-1,-1
223,3,331.66,179.45,31.36,81.07,0.52,-1,-1,-1
223,24,1059.44,120.74,25.32,73.59,0.28,-1,-1,-1
223,25,571.18,138.41,26.57,68.20,0.49,-1,-1,-1
223,10,704.96,117.87,33.95,58.58,0.57,-1,-1,-1
223,27,778.18,104.51,30.65,75.30,0.59,-1,-1,-1
223,29,391.77,182.46,31.24,69.58,0.43,-1,-1,-1
223,13,917.20,83.77,39.46,124.53,0.60,-1,-1,-1
223,21,829.96,164.36,32.59,68.64,0.51,-1,-1,-1
224,2,377.59,180.61,31.65,73.41,0.67,-1,-1,-1
224,6,636.81,130.30,34.00,64.71,0.71,-1,-1,-1
224,7,581.99,138.34,27.95,68.71,0.69,-1,-1,-1
224,8,1024.62,117.77,37.90,73.89,0.63,-1,-1,-1
224,3,330.89,179.02,30.41,80.17,0.61,-1,-1,-1
224,24,1059.42,120.50,25.30,73.78,0.32,-1,-1,-1
224,10,705.17,117.82,33.78,58.75,0.56,-1,-1,-1
224,27,776.87,105.63,28.39,72.86,0.65,-1,-1,-1
224,29,391.20,182.38,31.36,69.44,0.45,-1,-1,-1
224,13,915.66,82.80,42.74,124.57,0.64,-1,-1,-1
224,21,834.77,163.17,30.55,71.55,0.47,-1,-1,-1
225,2,377.60,180.10,34.58,74.06,0.69,-1,-1,-1
225,6,636.86,130.22,33.55,64.84,0.70,-1,-1,-1
225,7,581.56,138.62,28.28,68.42,0.68,-1,-1,-1
225,8,1024.73,117.58,38.08,74.07,0.65,-1,-1,-1
225,3,331.59,180.17,29.94,79.87,0.65,-1,-1,-1
225,24,1059.38,120.47,25.07,73.68,0.37,-1,-1,-1
225,10,705.11,117.91,34.10,58.64,0.57,-1,-1,-1
225,27,774.96,102.45,27.49,75.85,0.64,-1,-1,-1
225,13,916.21,82.91,43.12,123.42,0.63,-1,-1,-1
225,21,839.19,160.26,30.49,75.51,0.72,-1,-1,-1
226,2,377.67,180.02,34.94,74.27,0.68,-1,-1,-1
226,6,636.92,130.27,33.93,64.86,0.71,-1,-1,-1
226,7,582.26,138.65,27.49,68.37,0.70,-1,-1,-1
226,8,1024.68,117.49,38.42,74.24,0.60,-1,-1,-1
226,3,331.93,180.57,30.00,80.46,0.62,-1,-1,-1
226,24,1059.36,120.41,25.25,73.88,0.29,-1,-1,-1
226,10,705.10,117.91,34.02,58.51,0.57,-1,-1,-1
226,27,772.12,102.45,29.15,75.33,0.72,-1,-1,-1
226,13,919.96,82.70,37.69,123.21,0.50,-1,-1,-1
226,21,843.26,162.43,29.85,73.41,0.64,-1,-1,-1
226,25,571.41,136.58,28.43,70.08,0.40,-1,-1,-1
227,2,377.66,179.86,36.62,74.16,0.71,-1,-1,-1
227,6,636.85,130.30,34.20,64.98,0.72,-1,-1,-1
227,7,582.14,137.99,27.61,69.16,0.69,-1,-1,-1
227,8,1024.98,117.94,38.38,72.71,0.62,-1,-1,-1
227,3,331.50,181.37,30.13,79.32,0.59,-1,-1,-1
227,24,1059.66,120.50,25.62,73.45,0.28,-1,-1,-1
227,10,704.87,117.65,34.37,58.75,0.57,-1,-1,-1
227,27,769.27,102.17,31.66,75.01,0.76,-1,-1,-1
227,13,920.88,81.31,36.48,124.51,0.67,-1,-1,-1
227,21,845.01,161.58,32.36,71.19,0.60,-1,-1,-1
227,25,571.22,135.74,28.00,70.77,0.39,-1,-1,-1
227,30,801.45,101.15,24.67,66.09,0.42,-1,-1,-1
228,2,377.82,179.78,37.41,73.80,0.71,-1,-1,-1
228,6,636.93,130.33,33.99,64.89,0.72,-1,-1,-1
228,7,581.58,137.20,28.18,69.84,0.69,-1,-1,-1
228,8,1024.74,117.61,38.48,73.05,0.64,-1,-1,-1
228,3,331.19,182.23,30.57,78.23,0.57,-1,-1,-1
228,24,1059.72,120.32,25.81,73.69,0.33,-1,-1,-1
228,10,704.61,117.38,34.57,59.02,0.58,-1,-1,-1
228,27,768.20,103.51,30.75,72.74,0.65,-1,-1,-1
228,13,922.05,80.57,34.84,125.03,0.62,-1,-1,-1
228,21,846.49,164.97,32.13,69.39,0.59,-1,-1,-1
228,25,571.28,135.18,24.18,70.47,0.21,-1,-1,-1
229,2,377.63,179.90,37.98,73.60,0.71,-1,-1,-1
229,6,637.01,130.35,33.53,64.66,0.70,-1,-1,-1
229,7,580.84,136.64,28.90,70.39,0.69,-1,-1,-1
229,8,1025.21,118.11,37.87,72.45,0.63,-1,-1,-1
229,3,331.09,182.78,30.90,77.33,0.56,-1,-1,-1
229,24,1059.84,120.24,25.58,73.66,0.35,-1,-1,-1
229,10,704.51,117.42,34.72,59.00,0.61,-1,-1,-1
229,27,767.90,102.76,28.54,73.12,0.68,-1,-1,-1
229,13,923.50,80.08,32.58,125.04,0.62,-1,-1,-1
229,21,849.95,162.46,32.04,69.52,0.47,-1,-1,-1
230,2,377.54,180.28,38.04,73.30,0.72,-1,-1,-1
230,6,636.91,130.30,33.37,64.86,0.73,-1,-1,-1
230,7,580.29,136.06,29.43,70.87,0.71,-1,-1,-1
230,8,1025.16,118.20,37.74,72.23,0.63,-1,-1,-1
230,3,331.26,183.53,31.10,76.33,0.59,-1,-1,-1
230,24,1060.05,120.11,25.95,73.89,0.36,-1,-1,-1
230,10,704.23,117.55,34.82,59.07,0.62,-1,-1,-1
230,27,766.50,102.42,26.19,71.90,0.72,-1,-1,-1
230,13,923.51,81.12,32.94,122.91,0.61,-1,-1,-1
230,21,857.58,157.01,29.46,73.14,0.54,-1,-1,-1
231,2,377.43,180.49,37.58,73.15,0.70,-1,-1,-1
231,6,636.76,130.14,33.85,65.11,0.73,-1,-1,-1
231,7,578.81,134.93,30.16,71.92,0.69,-1,-1,-1
231,8,1024.43,118.01,38.00,72.30,0.62,-1,-1,-1
231,3,331.19,184.13,30.99,76.14,0.60,-1,-1,-1
231,24,1061.45,123.83,23.86,69.79,0.38,-1,-1,-1
231,10,703.40,116.91,35.53,59.53,0.56,-1,-1,-1
231,27,762.26,101.14,27.68,73.56,0.79,-1,-1,-1
231,13,923.46,81.74,33.12,121.28,0.64,-1,-1,-1
231,21,861.67,152.06,28.88,75.52,0.53,-1,-1,-1
231,31,795.56,102.71,28.20,63.07,0.41,-1,-1,-1
232,2,377.62,180.93,37.17,72.77,0.68,-1,-1,-1
232,6,636.77,130.33,33.98,65.03,0.73,-1,-1,-1
232,7,577.92,134.68,30.71,72.20,0.72,-1,-1,-1
232,8,1024.90,118.24,37.84,71.71,0.64,-1,-1,-1
232,3,331.00,185.27,30.76,73.57,0.59,-1,-1,-1
232,24,1062.76,125.34,21.92,67.84,0.34,-1,-1,-1
232,10,703.84,116.51,35.40,59.82,0.57,-1,-1,-1
232,27,759.18,101.72,29.85,72.64,0.75,-1,-1,-1
232,13,924.11,82.27,31.83,118.33,0.59,-1,-1,-1
232,21,862.98,150.30,31.55,75.21,0.58,-1,-1,-1
232,31,795.79,103.55,28.06,62.23,0.34,-1,-1,-1
233,2,377.59,180.66,36.65,72.99,0.72,-1,-1,-1
233,6,636.74,130.22,34.32,65.12,0.74,-1,-1,-1
233,7,577.83,134.53,30.64,72.42,0.71,-1,-1,-1
233,8,1025.03,118.28,37.79,71.91,0.65,-1,-1,-1
233,3,331.26,185.67,30.97,73.75,0.56,-1,-1,-1
233,24,1063.27,125.43,21.54,67.66,0.34,-1,-1,-1
233,10,703.29,116.27,35.54,59.77,0.55,-1,-1,-1
233,27,756.97,102.82,29.34,70.66,0.66,-1,-1,-1
233,13,924.71,82.82,32.47,115.18,0.66,-1,-1,-1
233,21,863.16,136.25,34.77,88.19,0.54,-1,-1,-1
233,31,791.60,103.80,30.64,63.23,0.32,-1,-1,-1
234,2,377.52,180.42,37.31,73.35,0.72,-1,-1,-1
234,6,636.69,130.18,34.31,65.02,0.72,-1,-1,-1
234,7,578.46,135.05,30.80,71.86,0.70,-1,-1,-1
234,8,1024.62,118.19,38.11,72.73,0.68,-1,-1,-1
234,3,330.60,186.49,30.31,69.51,0.50,-1,-1,-1
234,24,1063.86,125.54,21.44,68.13,0.26,-1,-1,-1
234,10,703.16,116.80,35.99,59.13,0.54,-1,-1,-1
234,27,756.91,103.57,27.53,69.37,0.69,-1,-1,-1
234,13,925.25,83.54,34.60,112.17,0.64,-1,-1,-1
234,21,864.27,137.97,36.86,84.91,0.60,-1,-1,-1
234,31,790.95,104.19,30.40,62.77,0.31,-1,-1,-1
235,2,377.51,179.97,37.80,73.75,0.72,-1,-1,-1
235,6,636.74,130.16,34.27,65.07,0.72,-1,-1,-1
235,7,578.41,134.92,31.05,72.06,0.68,-1,-1,-1
235,8,1024.84,118.22,37.58,72.48,0.66,-1,-1,-1
235,3,330.87,186.95,29.60,69.61,0.55,-1,-1,-1
235,24,1064.19,125.70,21.83,67.46,0.35,-1,-1,-1
235,10,702.82,116.83,36.38,58.96,0.53,-1,-1,-1
235,27,755.14,102.24,28.23,71.81,0.67,-1,-1,-1
235,13,925.79,85.59,35.58,107.91,0.55,-1,-1,-1
235,21,867.34,143.04,37.14,79.11,0.73,-1,-1,-1
235,31,792.29,104.05,29.94,62.10,0.25,-1,-1,-1
236,2,377.57,179.65,38.85,74.00,0.73,-1,-1,-1
236,6,636.78,130.10,34.26,65.11,0.73,-1,-1,-1
236,7,579.03,135.79,30.34,71.16,0.65,-1,-1,-1
236,8,1024.97,118.15,37.62,72.85,0.66,-1,-1,-1
236,3,330.64,187.32,29.47,67.96,0.50,-1,-1,-1
236,24,1064.47,125.61,21.15,67.07,0.38,-1,-1,-1
236,10,702.14,116.71,37.26,58.66,0.49,-1,-1,-1
236,27,753.37,102.97,29.45,70.68,0.66,-1,-1,-1
236,13,925.05,86.57,38.36,106.01,0.64,-1,-1,-1
236,21,870.99,143.30,35.28,77.21,0.79,-1,-1,-1
236,31,794.60,104.20,28.38,61.49,0.34,-1,-1,-1
236,25,571.60,134.28,23.72,71.23,0.29,-1,-1,-1
237,2,377.71,179.31,38.86,74.61,0.74,-1,-1,-1
237,6,636.75,130.12,34.05,65.11,0.71,-1,-1,-1
237,7,579.99,137.12,28.99,69.80,0.62,-1,-1,-1
237,8,1025.07,118.21,37.54,72.84,0.65,-1,-1,-1
237,3,330.56,187.12,29.39,68.54,0.53,-1,-1,-1
237,24,1064.17,125.73,20.75,66.91,0.38,-1,-1,-1
237,10,701.86,116.42,38.32,58.86,0.47,-1,-1,-1
237,27,748.69,102.11,32.69,70.46,0.50,-1,-1,-1
237,13,926.71,98.71,36.97,92.82,0.64,-1,-1,-1
237,21,876.73,145.38,31.74,73.48,0.72,-1,-1,-1
237,31,796.02,104.13,27.60,61.48,0.30,-1,-1,-1
237,25,570.83,134.33,26.47,71.71,0.45,-1,-1,-1
238,2,377.57,179.10,38.57,74.49,0.76,-1,-1,-1
238,6,636.81,130.26,33.67,65.00,0.70,-1,-1,-1
238,7,580.41,137.90,28.43,69.09,0.62,-1,-1,-1
238,8,1025.13,118.12,37.17,73.01,0.63,-1,-1,-1
238,3,330.67,187.31,29.49,68.83,0.54,-1,-1,-1
238,24,1062.15,122.51,22.75,71.38,0.41,-1,-1,-1
238,10,702.07,116.51,37.65,58.80,0.45,-1,-1,-1
238,27,747.13,103.47,31.29,70.09,0.57,-1,-1,-1
238,13,928.04,104.49,36.34,85.59,0.55,-1,-1,-1
238,21,880.28,148.49,30.80,69.16,0.57,-1,-1,-1
238,31,796.89,104.27,26.83,61.51,0.24,-1,-1,-1
238,25,570.83,135.25,23.51,70.35,0.26,-1,-1,-1
239,2,377.47,178.77,39.33,75.23,0.75,-1,-1,-1
239,6,636.95,130.42,33.37,64.71,0.68,-1,-1,-1
239,7,580.81,138.32,28.21,68.72,0.62,-1,-1,-1
239,8,1025.07,118.22,37.04,72.52,0.62,-1,-1,-1
239,3,330.51,187.07,29.62,69.53,0.53,-1,-1,-1
239,24,1061.09,121.21,23.58,73.05,0.36,-1,-1,-1
239,10,701.69,116.34,37.13,59.39,0.34,-1,-1,-1
239,27,744.62,103.47,30.86,69.83,0.42,-1,-1,-1
239,13,930.70,107.95,34.55,81.68,0.51,-1,-1,-1
239,21,881.18,146.45,31.71,69.73,0.70,-1,-1,-1
239,25,570.43,135.14,25.52,70.87,0.43,-1,-1,-1
239,9,923.58,82.14,25.06,61.09,0.31,-1,-1,-1
240,2,377.46,178.71,37.87,75.64,0.73,-1,-1,-1
240,6,636.96,130.35,33.67,64.63,0.70,-1,-1,-1
240,7,580.51,138.38,28.66,68.71,0.63,-1,-1,-1
240,8,1024.95,117.98,37.35,73.02,0.60,-1,-1,-1
240,3,330.46,186.91,29.65,71.39,0.55,-1,-1,-1
240,24,1060.75,120.78,23.58,73.60,0.34,-1,-1,-1
240,10,701.52,116.28,38.57,59.56,0.41,-1,-1,-1
240,27,743.09,101.55,33.41,67.72,0.40,-1,-1,-1
240,13,932.68,106.42,33.90,82.58,0.54,-1,-1,-1
240,21,884.81,142.98,30.71,72.16,0.66,-1,-1,-1
240,25,570.30,135.14,26.33,71.31,0.47,-1,-1,-1
240,9,923.54,81.98,25.21,60.61,0.41,-1,-1,-1
241,2,377.02,180.03,33.60,74.26,0.72,-1,-1,-1
241,6,637.08,130.22,33.09,65.55,0.70,-1,-1,-1
241,7,580.75,137.55,28.33,69.52,0.59,-1,-1,-1
241,8,1025.68,118.12,35.52,72.10,0.58,-1,-1,-1
241,3,331.21,188.07,29.59,71.57,0.59,-1,-1,-1
241,24,1060.85,120.55,23.52,72.83,0.36,-1,-1,-1
241,10,703.22,116.11,36.47,59.86,0.27,-1,-1,-1
241,27,741.72,100.52,29.19,71.09,0.34,-1,-1,-1
241,13,936.29,107.60,32.27,80.40,0.65,-1,-1,-1
241,21,889.70,142.16,28.56,73.02,0.63,-1,-1,-1
241,9,923.70,81.96,25.48,59.80,0.30,-1,-1,-1
241,29,388.44,181.49,35.35,70.41,0.28,-1,-1,-1
242,2,376.86,180.85,32.52,73.40,0.72,-1,-1,-1
242,6,637.12,130.26,33.23,65.74,0.70,-1,-1,-1
242,7,580.90,137.05,28.38,70.15,0.61,-1,-1,-1
242,8,1025.93,118.10,35.32,71.93,0.62,-1,-1,-1
242,3,331.64,188.13,29.58,71.97,0.57,-1,-1,-1
242,24,1060.96,120.84,23.81,72.41,0.38,-1,-1,-1
242,10,703.57,115.10,37.57,60.55,0.34,-1,-1,-1
242,27,740.97,100.65,26.99,71.39,0.39,-1,-1,-1
242,13,937.88,106.23,31.43,83.00,0.64,-1,-1,-1
242,21,894.20,137.96,28.09,76.27,0.81,-1,-1,-1
242,9,923.53,81.69,26.03,60.57,0.41,-1,-1,-1
243,2,376.78,181.19,32.15,72.98,0.72,-1,-1,-1
243,6,637.18,130.37,33.04,65.51,0.70,-1,-1,-1
243,7,581.14,136.54,28.17,70.61,0.61,-1,-1,-1
243,8,1026.03,117.93,35.43,72.83,0.62,-1,-1,-1
243,3,331.80,188.67,29.64,71.31,0.60,-1,-1,-1
243,24,1060.80,120.65,23.42,73.01,0.39,-1,-1,-1
243,10,704.03,115.11,37.03,60.01,0.35,-1,-1,-1
243,27,740.87,102.00,26.17,68.50,0.30,-1,-1,-1
243,13,940.36,105.37,29.24,85.23,0.52,-1,-1,-1
243,21,896.60,137.27,28.14,75.28,0.76,-1,-1,-1
243,9,923.61,81.51,25.77,60.44,0.36,-1,-1,-1
244,2,376.64,181.28,33.47,73.09,0.75,-1,-1,-1
244,6,636.97,130.37,33.30,65.41,0.70,-1,-1,-1
244,7,581.03,136.71,28.15,70.34,0.62,-1,-1,-1
244,8,1026.19,117.94,34.91,73.20,0.60,-1,-1,-1
244,3,332.03,188.76,29.59,71.12,0.62,-1,-1,-1
244,24,1060.67,120.72,23.23,73.22,0.38,-1,-1,-1
244,10,704.30,115.37,36.61,59.61,0.35,-1,-1,-1
244,27,742.73,104.59,25.65,61.82,0.23,-1,-1,-1
244,13,942.05,105.90,28.97,82.78,0.37,-1,-1,-1
244,21,898.34,138.87,27.95,71.78,0.72,-1,-1,-1
244,9,923.80,81.68,24.82,62.88,0.48,-1,-1,-1
244,25,570.22,134.53,22.11,70.60,0.26,-1,-1,-1
245,2,376.80,181.17,34.24,73.46,0.74,-1,-1,-1
245,6,636.98,130.38,33.01,65.10,0.69,-1,-1,-1
245,7,580.91,137.00,28.31,69.91,0.64,-1,-1,-1
245,8,1026.12,118.11,35.03,72.95,0.58,-1,-1,-1
245,3,331.67,188.71,29.59,70.13,0.61,-1,-1,-1
245,24,1060.54,120.84,23.19,73.37,0.36,-1,-1,-1
245,10,704.56,115.08,37.13,59.70,0.33,-1,-1,-1
245,13,943.09,103.25,29.10,84.95,0.43,-1,-1,-1
245,21,900.56,140.22,28.83,69.58,0.63,-1,-1,-1
245,9,923.92,81.86,24.32,62.75,0.46,-1,-1,-1
245,25,570.24,134.91,21.23,70.14,0.28,-1,-1,-1
246,2,376.73,181.13,34.83,73.49,0.74,-1,-1,-1
246,6,636.93,130.51,33.07,65.04,0.67,-1,-1,-1
246,7,580.57,136.98,28.74,69.83,0.62,-1,-1,-1
246,8,1025.96,118.18,35.23,72.72,0.59,-1,-1,-1
246,3,331.34,188.23,29.64,69.46,0.60,-1,-1,-1
246,24,1060.70,121.04,23.19,72.68,0.36,-1,-1,-1
246,10,705.20,115.52,38.09,59.32,0.29,-1,-1,-1
246,13,943.88,102.90,28.68,83.10,0.47,-1,-1,-1
246,21,901.12,147.77,27.59,61.84,0.54,-1,-1,-1
246,9,923.82,82.09,24.01,62.15,0.44,-1,-1,-1
246,25,570.21,135.04,21.36,69.97,0.27,-1,-1,-1
247,2,376.62,180.99,35.45,73.74,0.76,-1,-1,-1
247,6,636.94,130.51,33.31,64.94,0.69,-1,-1,-1
247,7,580.55,136.84,28.59,69.75,0.60,-1,-1,-1
247,8,1026.22,118.16,35.10,72.49,0.60,-1,-1,-1
247,3,331.56,188.21,29.60,69.31,0.60,-1,-1,-1
247,24,1060.41,121.14,23.17,72.70,0.37,-1,-1,-1
